tweet_id,image_id,event_name,tweet_text,image,true_label,true_category,multimodal_agree,evaluation_eligible,fused_informative_prob,fused_category,conflict_score,risk_score,priority,base_priority,assigned_team,base_assigned_team,recommended_action,manual_review,review_reason
909741453705748480,909741453705748480_0,hurricane_irma,Footage Emerges of Popular Duval Street in Key West After Irma. https://t.co/EelezKSCRJ #Cruise #Travel https://t.co/77mup6ZBip,data_image/hurricane_irma/18_9_2017/909741453705748480_0.jpg,not_informative,not_humanitarian,Negative,True,0.6406159543799967,infrastructure_and_utility_damage,0.33949026396028004,51.1,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
919595039658885126,919595039658885126_0,california_wildfires,RT @TravelLeisure: A pregnant woman biked through California wildfire to save her family https://t.co/wxpWGjdiMI https://t.co/yx0OWh5K3F,data_image/california_wildfires/15_10_2017/919595039658885126_0.jpg,informative,vehicle_damage,Negative,True,0.6475508949176414,affected_individuals,0.625062587126415,51.1,Medium,Medium,Supervisor + Relief Team,Relief Team,Verify the text-image conflict immediately. In parallel: Route info to local shelter/medical hubs to support affected citizens.,True,High multimodal conflict (0.63 >= 0.54). Text and image require human review.
907027468841779207,907027468841779207_0,hurricane_harvey,RT @MillennialsOfTX: Don't Get Sick Helping w/ Harvey. https://t.co/CBO6Tv1MEf https://t.co/gAXMHW8SQO,data_image/hurricane_harvey/10_9_2017/907027468841779207_0.jpg,informative,other_relevant_information,Negative,True,0.7576002224966971,affected_individuals,0.5260844709590113,51.1,Medium,Medium,Relief Team,Relief Team,Route info to local shelter/medical hubs to support affected citizens.,False,
870117627670052864,870117627670052864_0,srilanka_floods,"Anura, were you scraping coconut for one year? https://t.co/354im1WDYC via @FT_SriLanka #lka #srilanka #FloodSL https://t.co/vFPRqGH41U",data_image/srilanka_floods/1_6_2017/870117627670052864_0.jpg,informative,not_humanitarian,Negative,True,0.7251822985588654,affected_individuals,0.4353289892460161,51.1,Medium,Medium,Relief Team,Relief Team,Route info to local shelter/medical hubs to support affected citizens.,False,
910524419390369792,910524419390369792_0,mexico_earthquake,Prayers for the millions people affected by the powerful earthquake in Mexico. á½‰Aá¼Ÿ2á¼ŸDâ¤ï¸ #MexicoFuerte #MexicoCity https://t.co/oMvAvXiF1e,data_image/mexico_earthquake/20_9_2017/910524419390369792_0.jpg,not_informative,not_humanitarian,Positive,True,0.5659068494104762,rescue_volunteering_or_donation_effort,0.4182905847231254,51.1,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
906850898147729408,906850898147729408_0,hurricane_harvey,Did The Dark State Create Harvey? https://t.co/K2z5ORoob1 #fakenews #propaganda https://t.co/rioqLiOfev,data_image/hurricane_harvey/10_9_2017/906850898147729408_0.jpg,informative,other_relevant_information,Negative,True,0.6919398901934208,infrastructure_and_utility_damage,0.5119390148915696,51.1,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
910187498340536322,910187498340536322_0,hurricane_irma,"Shoutout to @bumpgalletta &amp; #Haus820 of #Lkld for #IRMA relief efforts. 2,400+ meals served! https://t.co/ReZ8jHTJFd https://t.co/b8Krqi9gDU",data_image/hurricane_irma/19_9_2017/910187498340536322_0.jpg,not_informative,not_humanitarian,Negative,True,0.5874892735805014,rescue_volunteering_or_donation_effort,0.6511655069217412,51.1,Medium,Medium,Supervisor + Relief Team,Relief Team,Verify the text-image conflict immediately. In parallel: Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,True,High multimodal conflict (0.65 >= 0.54). Text and image require human review.
910267006863241217,910267006863241217_0,hurricane_irma,Miami-Dade increases trash fees. It has nothing to do with Hurricane Irma. https://t.co/871MdvyJSB https://t.co/53beXIEx04,data_image/hurricane_irma/19_9_2017/910267006863241217_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.8879269368897161,other_relevant_information,0.5203903404828772,51.1,Medium,Medium,Coordination Team,Coordination Team,Monitor situation and log for reference in situational reports.,False,
923133826171154432,923133826171154432_0,hurricane_maria,Cape Cod Dog and Karoo Fundraiser for Animals Affected by Hurricane Maria https://t.co/lFfuQFJmst https://t.co/92d4XWUh9r,data_image/hurricane_maria/25_10_2017/923133826171154432_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.49312703024009774,rescue_volunteering_or_donation_effort,0.3940963602325561,51.0,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
916104120972595200,916104120972595200_0,hurricane_maria,State aid to Puerto Rico has also been delayed by a mix of slow requests and money woes https://t.co/iwsg2lE0QJ https://t.co/gQAGVXhOvI,data_image/hurricane_maria/6_10_2017/916104120972595200_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.6090905427890414,rescue_volunteering_or_donation_effort,0.5058960237193932,51.0,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
909704102170546177,909704102170546177_0,hurricane_irma,From the archive: Macron: I will help St Martin recover from Irma https://t.co/uEe3boF5yW https://t.co/ofoeG8dX3g,data_image/hurricane_irma/18_9_2017/909704102170546177_0.jpg,not_informative,other_relevant_information,Negative,True,0.6874362770263305,affected_individuals,0.6963375386090436,51.0,Medium,Medium,Supervisor + Relief Team,Relief Team,Verify the text-image conflict immediately. In parallel: Route info to local shelter/medical hubs to support affected citizens.,True,High multimodal conflict (0.70 >= 0.54). Text and image require human review.
921011331855036418,921011331855036418_0,california_wildfires,One #California Doctorâ€™s Dangerous Mission to Save His Newborn Patients From Fire - https://t.co/RXpVLcdxzJ https://t.co/0DIfpcsmou,data_image/california_wildfires/19_10_2017/921011331855036418_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.540539397059407,rescue_volunteering_or_donation_effort,0.43889462745609564,51.0,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
908240418877222912,908240418877222912_0,hurricane_harvey,"The World’s Biggest Reinsurer Warns It Will Miss Profit Target Due to Irma, Harvey Damage https://t.co/gpVtZDddSc https://t.co/UyFOo61Fzi",data_image/hurricane_harvey/14_9_2017/908240418877222912_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.7477333802319898,affected_individuals,0.7284330403762425,51.0,Medium,Medium,Supervisor + Relief Team,Relief Team,Verify the text-image conflict immediately. In parallel: Route info to local shelter/medical hubs to support affected citizens.,True,High multimodal conflict (0.73 >= 0.54). Text and image require human review.
909443843631800320,909443843631800320_0,hurricane_irma,Behavior of Donald J. Trump as President and Leader of the United States of America in Hurricane Irma..... https://t.co/m5gFLDQJRv,data_image/hurricane_irma/17_9_2017/909443843631800320_0.jpg,informative,other_relevant_information,Negative,True,0.41891476851750786,missing_or_found_people,0.8066633011292745,50.9,Medium,Medium,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Forward to search & rescue; cross-check missing/found persons registry.,True,High multimodal conflict (0.81 >= 0.54). Text and image require human review.
906584717054566400,906584717054566400_0,hurricane_harvey,RT @Margaretherapy: ὢATropical storm Harvey to slam Louisiana next https://t.co/YidpA5z9C4 https://t.co/63K17GWhen,data_image/hurricane_harvey/9_9_2017/906584717054566400_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.6852873352092106,affected_individuals,0.4511017191877098,50.9,Medium,Medium,Relief Team,Relief Team,Route info to local shelter/medical hubs to support affected citizens.,False,
905188876968501249,905188876968501249_0,hurricane_harvey,Dallas readies itself for influx of #HurricaneHarvey evacuees. https://t.co/eZjko1ECEy @Dmagazine #hurricanerelief https://t.co/zswtSsEsGc,data_image/hurricane_harvey/5_9_2017/905188876968501249_0.jpg,informative,affected_individuals,Negative,True,0.7698018501097896,affected_individuals,0.49456451700267534,50.9,Medium,Medium,Relief Team,Relief Team,Route info to local shelter/medical hubs to support affected citizens.,False,
909734318716616704,909734318716616704_0,hurricane_irma,"RT @fireondemand1: #irma #harvey #florida have mercy, blacks just trying to feed their starving families https://t.co/rG8SWjtFsK",data_image/hurricane_irma/18_9_2017/909734318716616704_0.jpg,not_informative,not_humanitarian,Negative,True,0.7639031033873359,affected_individuals,0.46822647728927236,50.9,Medium,Medium,Relief Team,Relief Team,Route info to local shelter/medical hubs to support affected citizens.,False,
872486971796598785,872486971796598785_0,srilanka_floods,Fabric of #SriLanka torn apart by #CycloneMora: @UNICEF https://t.co/nDt7vvZPiw https://t.co/88sYg0fvCe,data_image/srilanka_floods/7_6_2017/872486971796598785_0.jpg,informative,infrastructure_and_utility_damage,Positive,True,0.6622639335344543,infrastructure_and_utility_damage,0.5926848827968303,50.9,Medium,Medium,Supervisor + Infrastructure Team,Infrastructure Team,Verify the text-image conflict immediately. In parallel: Inspect blocked roads or utility failures to plan repairs.,True,High multimodal conflict (0.59 >= 0.54). Text and image require human review.
904532827252953088,904532827252953088_0,hurricane_harvey,"In Kingwood, Texas where many families are picking up the pieces after #HurricaneHarvey @wfaachannel8 @10pm https://t.co/pe1iYBAZMG",data_image/hurricane_harvey/4_9_2017/904532827252953088_0.jpg,informative,affected_individuals,Negative,True,0.698256569762425,affected_individuals,0.30040262320151206,50.9,Medium,Medium,Relief Team,Relief Team,Route info to local shelter/medical hubs to support affected citizens.,False,
919574683934183424,919574683934183424_0,california_wildfires,A selection of Sunday front pages focusing on the California wildfires. https://t.co/825Sff9XT6,data_image/california_wildfires/15_10_2017/919574683934183424_0.jpg,not_informative,not_humanitarian,Positive,True,0.698090200305918,infrastructure_and_utility_damage,0.26249623605400746,50.9,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
909447627325964289,909447627325964289_0,hurricane_irma,Flooded #Cars Could Flood #UsedCar Market https://t.co/xzmZPZao0q @WardsAuto #Irma #Harvey https://t.co/qq6fmckffJ,data_image/hurricane_irma/17_9_2017/909447627325964289_0.jpg,not_informative,not_humanitarian,Positive,True,0.7542696103042573,vehicle_damage,0.27346172319908496,50.8,Medium,Medium,Infrastructure Team,Infrastructure Team,Log damaged/blocking vehicles for road-clearing and towing.,False,
909843225732554752,909843225732554752_0,hurricane_irma,Salvage Auctions Estimate Volume of Hurricane-Damaged Vehicles https://t.co/3ADUc3ZpjN https://t.co/9U0e3wn7WU,data_image/hurricane_irma/18_9_2017/909843225732554752_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.6352829948289483,rescue_volunteering_or_donation_effort,0.5210242931015023,50.8,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
906696876090675201,906696876090675201_2,hurricane_harvey,"If you haven't seen the destruction from Harvey, here's what our RV park looks like. I'm standing at the front door. https://t.co/OAW4KJK9gr",data_image/hurricane_harvey/10_9_2017/906696876090675201_2.jpg,informative,infrastructure_and_utility_damage,Positive,True,0.642452021082108,infrastructure_and_utility_damage,0.28686925544078745,50.8,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
901646377620578304,901646377620578304_0,hurricane_harvey,Texas county's long recovery from Hurricane Harvey begins https://t.co/tf5pLVRIdC https://t.co/NDjZrZIFnD,data_image/hurricane_harvey/27_8_2017/901646377620578304_0.jpg,informative,other_relevant_information,Negative,True,0.7885041556503308,vehicle_damage,0.49618962551312085,50.8,Medium,Medium,Infrastructure Team,Infrastructure Team,Log damaged/blocking vehicles for road-clearing and towing.,False,
909769779208232960,909769779208232960_0,hurricane_irma,".@SecretarySonny Perdue, @marcorubio and @TomRooney join me for a tour of #Irma‚Äôs impact on Florida agriculture. https://t.co/q8FKqHdHt0",data_image/hurricane_irma/18_9_2017/909769779208232960_0.jpg,informative,not_humanitarian,Negative,True,0.6231940061059886,rescue_volunteering_or_donation_effort,0.6698956272794581,50.8,Medium,Medium,Supervisor + Relief Team,Relief Team,Verify the text-image conflict immediately. In parallel: Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,True,High multimodal conflict (0.67 >= 0.54). Text and image require human review.
905523412663115776,905523412663115776_0,hurricane_harvey,ExxonMobil U.S. Branded Wholesale Network Teams up to Provide Harvey Relief https://t.co/V4UnxyBtPi https://t.co/IBBiFXCOaq,data_image/hurricane_harvey/6_9_2017/905523412663115776_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,False,0.6173184608679593,rescue_volunteering_or_donation_effort,0.4714389135752661,50.8,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
907216251826688002,907216251826688002_0,hurricane_harvey,What comes next for hurricane survivors? https://t.co/cLj29YzuRV #SocialMedia https://t.co/yCVlrdxsP2,data_image/hurricane_harvey/11_9_2017/907216251826688002_0.jpg,informative,not_humanitarian,Negative,True,0.6700455456982642,affected_individuals,0.3943526676087691,50.7,Medium,Medium,Relief Team,Relief Team,Route info to local shelter/medical hubs to support affected citizens.,False,
907986521202073600,907986521202073600_0,hurricane_harvey,How the trauma of a storm like Harvey affects your brain https://t.co/u4xJczD7kH #hurricaneharvey #trauma #ptsd https://t.co/aMIKRAj52L,data_image/hurricane_harvey/13_9_2017/907986521202073600_0.jpg,informative,not_humanitarian,Negative,True,0.6438325933163217,affected_individuals,0.6644450846078791,50.7,Medium,Medium,Supervisor + Relief Team,Relief Team,Verify the text-image conflict immediately. In parallel: Route info to local shelter/medical hubs to support affected citizens.,True,High multimodal conflict (0.66 >= 0.54). Text and image require human review.
909931430750441472,909931430750441472_1,hurricane_irma,So proud of our kindergarten Eagles taking pride in helping keep our campus beautiful following Irma! @HCPSArea6 https://t.co/LPDeltuMfz,data_image/hurricane_irma/19_9_2017/909931430750441472_1.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.5867255644430003,rescue_volunteering_or_donation_effort,0.30428679260942715,50.7,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
906312498969759744,906312498969759744_0,hurricane_harvey,How do cities rebuild after hurricanes like Harvey and Irma? https://t.co/8TTJCrhLqb https://t.co/qS0msAQtbf,data_image/hurricane_harvey/9_9_2017/906312498969759744_0.jpg,informative,affected_individuals,Negative,True,0.7234290613347688,affected_individuals,0.747523486353451,50.7,Medium,Medium,Supervisor + Relief Team,Relief Team,Verify the text-image conflict immediately. In parallel: Route info to local shelter/medical hubs to support affected citizens.,True,High multimodal conflict (0.75 >= 0.54). Text and image require human review.
910197821499899904,910197821499899904_0,hurricane_irma,"Hurricane Irma cleanup continues here at Okeeheelee. We hope to be open for play again very, very soon! #PBCGolf https://t.co/Mpy1vc7sLP",data_image/hurricane_irma/19_9_2017/910197821499899904_0.jpg,not_informative,not_humanitarian,Negative,True,0.5685518834294381,infrastructure_and_utility_damage,0.5686800018594453,50.7,Medium,Medium,Supervisor + Infrastructure Team,Infrastructure Team,Verify the text-image conflict immediately. In parallel: Inspect blocked roads or utility failures to plan repairs.,True,High multimodal conflict (0.57 >= 0.54). Text and image require human review.
912447892249493504,912447892249493504_0,hurricane_maria,Hurricane Maria: Two Naval Mines Wash Up On North Carolina Beaches https://t.co/9suzpWKRP4 https://t.co/cq22XyBKHR,data_image/hurricane_maria/25_9_2017/912447892249493504_0.jpg,informative,other_relevant_information,Positive,True,0.8169190649501665,other_relevant_information,0.29301935248228494,50.7,Medium,Medium,Coordination Team,Coordination Team,Monitor situation and log for reference in situational reports.,False,
910735820407140352,910735820407140352_0,hurricane_maria,"Ð†f you áº atcá¸©ed tá¸©is ""AFL House"" #SoyLuna2 #VuelveMdT3 Hurricane Maria Midden-Drenthe https://t.co/SLFeC8mI1l",data_image/hurricane_maria/21_9_2017/910735820407140352_0.jpg,not_informative,not_humanitarian,Positive,True,0.5644536561199622,infrastructure_and_utility_damage,0.4307034221597971,50.7,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
910236569629609984,910236569629609984_0,hurricane_harvey,After #Harvey &amp; #Irma: Using Recovery to Build Stronger and Safer Communities https://t.co/qrgnqMivDm by @LaurieJNYC https://t.co/r9SfaKMCtj,data_image/hurricane_harvey/19_9_2017/910236569629609984_0.jpg,informative,other_relevant_information,Negative,True,0.6655285619302429,infrastructure_and_utility_damage,0.5267471660956833,50.7,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
905712413810597888,905712413810597888_0,hurricane_irma,RT @LiveScience: See Hurricane Irma's Massive Eye Engulf an Island https://t.co/Qkv0By8XoA https://t.co/3BQGz3Tsjm,data_image/hurricane_irma/7_9_2017/905712413810597888_0.jpg,informative,other_relevant_information,Positive,True,0.8302635326095782,other_relevant_information,0.27187588923239936,50.6,Medium,Medium,Coordination Team,Coordination Team,Monitor situation and log for reference in situational reports.,False,
921621125511049216,921621125511049216_0,hurricane_maria,Greater need but less help for Puerto Rico https://t.co/GAxOOHb4jA https://t.co/UqnOzvOnpT,data_image/hurricane_maria/21_10_2017/921621125511049216_0.jpg,informative,other_relevant_information,Negative,True,0.5548456213578297,rescue_volunteering_or_donation_effort,0.33174482193924293,50.6,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
913029994175193088,913029994175193088_0,hurricane_maria,"#Lee has a massive eye. #Maria, now a tropical storm, not looking as healthy as it once did. https://t.co/TLiDgBGuhh",data_image/hurricane_maria/27_9_2017/913029994175193088_0.jpg,informative,not_humanitarian,Negative,True,0.8109450358735942,other_relevant_information,0.27645344584630577,50.5,Medium,Medium,Coordination Team,Coordination Team,Monitor situation and log for reference in situational reports.,False,
907660999284707328,907660999284707328_0,hurricane_harvey,Hurricane Harvey Could Create 1M Salvage Vehicles https://t.co/suO7wIf4XW https://t.co/O33y4gwa31,data_image/hurricane_harvey/12_9_2017/907660999284707328_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.7847668465208648,vehicle_damage,0.43640567740468883,50.5,Medium,Medium,Infrastructure Team,Infrastructure Team,Log damaged/blocking vehicles for road-clearing and towing.,False,
921558230383415296,921558230383415296_0,hurricane_maria,RT @mercnews: Some in Texas begrudge aide to Puerto Rico https://t.co/zADyHUJhQn https://t.co/tEJ1qE4tWI,data_image/hurricane_maria/21_10_2017/921558230383415296_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.7258477442761437,affected_individuals,0.2964079843674138,50.5,Medium,Medium,Relief Team,Relief Team,Route info to local shelter/medical hubs to support affected citizens.,False,
922465438507954176,922465438507954176_0,hurricane_maria,#ASHE members offer engineering support to Puerto Rico hospitals https://t.co/pj5hCbHCWW by @hfmmagazine https://t.co/Q4jyOLQxcZ,data_image/hurricane_maria/23_10_2017/922465438507954176_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.6391749608274618,rescue_volunteering_or_donation_effort,0.41309350140572654,50.5,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
904760126220910592,904760126220910592_0,hurricane_harvey,Memorial Villages police chief updates community on post-Harvey happenings https://t.co/7efgiVawjO https://t.co/EFMEBzCQyk,data_image/hurricane_harvey/4_9_2017/904760126220910592_0.jpg,informative,not_humanitarian,Negative,True,0.6583134786594722,rescue_volunteering_or_donation_effort,0.4414594366284953,50.5,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
908108170513575936,908108170513575936_0,hurricane_harvey,"Confirmed tornado with storm North of South Lake Tahoe, California. #cawx https://t.co/3YfHugrAEY",data_image/hurricane_harvey/13_9_2017/908108170513575936_0.jpg,not_informative,not_humanitarian,Negative,True,0.8220702918101349,other_relevant_information,0.34079137798095144,50.5,Medium,Medium,Coordination Team,Coordination Team,Monitor situation and log for reference in situational reports.,False,
905100185612771328,905100185612771328_0,hurricane_harvey,Immigrants are sought for labor shortage in Harvey recovery Shared via #Meev https://t.co/9pi6VCKsGg https://t.co/UdxebtSM7L,data_image/hurricane_harvey/5_9_2017/905100185612771328_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.7386164266375608,affected_individuals,0.6476713051323759,50.5,Medium,Medium,Supervisor + Relief Team,Relief Team,Verify the text-image conflict immediately. In parallel: Route info to local shelter/medical hubs to support affected citizens.,True,High multimodal conflict (0.65 >= 0.54). Text and image require human review.
909927898143973377,909927898143973377_0,hurricane_irma,"Although I got this care package after Irma, my girlfriend is still the best. ὠDὠD@smithface23 https://t.co/8H8t39XR8J",data_image/hurricane_irma/18_9_2017/909927898143973377_0.jpg,not_informative,not_humanitarian,Positive,True,0.5901012044790216,rescue_volunteering_or_donation_effort,0.6873884105019725,50.5,Medium,Medium,Supervisor + Relief Team,Relief Team,Verify the text-image conflict immediately. In parallel: Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,True,High multimodal conflict (0.69 >= 0.54). Text and image require human review.
920702272996245507,920702272996245507_0,california_wildfires,Breitbart Pushes False Story Accusing Alleged Immigrant of Starting California Wildfires https://t.co/O7b6IzMAto https://t.co/ht663OR8ww,data_image/california_wildfires/18_10_2017/920702272996245507_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.6608872622841946,infrastructure_and_utility_damage,0.38920867292734107,50.4,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
921538011514404865,921538011514404865_0,hurricane_maria,Puerto Rico power: Massive logistics challenge: The commander of the U.S. A.. #usa #news https://t.co/sVpxUAec71 https://t.co/AdSBBaeo2h,data_image/hurricane_maria/21_10_2017/921538011514404865_0.jpg,not_informative,not_humanitarian,Positive,True,0.6865392047191676,infrastructure_and_utility_damage,0.4643607824054774,50.4,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
927949811759824896,927949811759824896_0,hurricane_maria,Puerto Ricoâ€™s Coffee Industry: 6 Weeks On https://t.co/syT7BbA8js https://t.co/T4WKRdQPwv,data_image/hurricane_maria/7_11_2017/927949811759824896_0.jpg,not_informative,not_humanitarian,Negative,True,0.6516749596638245,infrastructure_and_utility_damage,0.4023691052421555,50.4,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
909748862629359616,909748862629359616_0,hurricane_irma,How many are still without power after #Irma? Depends on where you look. https://t.co/8G1Fi22dCo https://t.co/ehaT4Ciu0R,data_image/hurricane_irma/18_9_2017/909748862629359616_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.6720677493084585,infrastructure_and_utility_damage,0.57481667254651,50.4,Medium,Medium,Supervisor + Infrastructure Team,Infrastructure Team,Verify the text-image conflict immediately. In parallel: Inspect blocked roads or utility failures to plan repairs.,True,High multimodal conflict (0.57 >= 0.54). Text and image require human review.
910170497689759744,910170497689759744_0,hurricane_irma,Kneemail from Scott...Irma Update https://t.co/EJSr32XidZ https://t.co/KLlqmuz955,data_image/hurricane_irma/19_9_2017/910170497689759744_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.6357596471222853,infrastructure_and_utility_damage,0.5994998642761864,50.3,Medium,Medium,Supervisor + Infrastructure Team,Infrastructure Team,Verify the text-image conflict immediately. In parallel: Inspect blocked roads or utility failures to plan repairs.,True,High multimodal conflict (0.60 >= 0.54). Text and image require human review.
914545657460994049,914545657460994049_0,hurricane_maria,.@Kohler provides continuous power for @water_mission #safewater #Relief #Dominica #HurricaneMaria https://t.co/ss1Y9LARvZ,data_image/hurricane_maria/1_10_2017/914545657460994049_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.6191761998623615,rescue_volunteering_or_donation_effort,0.40375813864776555,50.3,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
904440872087019520,904440872087019520_0,hurricane_harvey,What Katrina can teach us about disrupted cardiac care after Hurricane Harvey. #AHANews https://t.co/YtHbP1pB4v https://t.co/aqUIQ1ie4J,data_image/hurricane_harvey/3_9_2017/904440872087019520_0.jpg,informative,other_relevant_information,Negative,True,0.7811303116229081,vehicle_damage,0.35871736509176133,50.3,Medium,Medium,Infrastructure Team,Infrastructure Team,Log damaged/blocking vehicles for road-clearing and towing.,False,
909720610078695426,909720610078695426_0,hurricane_irma,"Thousands still without power this morning, 1 week after #Irma...latest we're hearing from the power companies live‚Ä¶ https://t.co/Dc3d1OZFGK",data_image/hurricane_irma/18_9_2017/909720610078695426_0.jpg,not_informative,infrastructure_and_utility_damage,Negative,True,0.6258699071264685,infrastructure_and_utility_damage,0.22279673924647175,50.3,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
920419311843532801,920419311843532801_0,california_wildfires,Father dies of asthma attack from CaliforniaÂ wildfires https://t.co/tmQSnsRvbL https://t.co/1UrXosYjxr,data_image/california_wildfires/17_10_2017/920419311843532801_0.jpg,informative,injured_or_dead_people,Negative,True,0.6938415494984266,infrastructure_and_utility_damage,0.6238038181490433,50.3,Medium,Medium,Supervisor + Infrastructure Team,Infrastructure Team,Verify the text-image conflict immediately. In parallel: Inspect blocked roads or utility failures to plan repairs.,True,High multimodal conflict (0.62 >= 0.54). Text and image require human review.
909916456950816768,909916456950816768_0,hurricane_harvey,ALERT: Tornado warning near Columbia River mouth. https://t.co/7zIlh7UQ1g,data_image/hurricane_harvey/18_9_2017/909916456950816768_0.jpg,informative,other_relevant_information,Positive,True,0.8891023018772282,other_relevant_information,0.06318718779443588,50.3,Medium,Medium,Coordination Team,Coordination Team,Monitor situation and log for reference in situational reports.,False,
916027516669771777,916027516669771777_0,hurricane_maria,"For Many on Puerto Rico, the Most Coveted Item is a Plane Ticket Out https://t.co/sy2cxeEqXC https://t.co/RRsAvBkzx6",data_image/hurricane_maria/5_10_2017/916027516669771777_0.jpg,informative,not_humanitarian,Negative,True,0.6135494798676635,rescue_volunteering_or_donation_effort,0.4229251570813652,50.3,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
912443382525460480,912443382525460480_0,hurricane_maria,What Hurricane Maria taught me about the people of Puerto Rico – Miami Herald https://t.co/CBh0pR0YX5 https://t.co/ANPXPdSsIR,data_image/hurricane_maria/25_9_2017/912443382525460480_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.6642369233540901,affected_individuals,0.47966153806558554,50.3,Medium,Medium,Relief Team,Relief Team,Route info to local shelter/medical hubs to support affected citizens.,False,
910622973924491265,910622973924491265_0,hurricane_maria,Recent Hurricane Hunters flying through Maria find flight level winds of 120mph. Maria could be Cat 3 again soon. https://t.co/u0aVOP4rv8,data_image/hurricane_maria/20_9_2017/910622973924491265_0.jpg,informative,other_relevant_information,Positive,True,0.7964283962505936,other_relevant_information,0.29081657678486617,50.3,Medium,Medium,Coordination Team,Coordination Team,Monitor situation and log for reference in situational reports.,False,
908853408156745728,908853408156745728_0,hurricane_harvey,Funnel cloud reported w/ tornado warning. ὄD #sdwx https://t.co/Ea4ZBFG3LT,data_image/hurricane_harvey/16_9_2017/908853408156745728_0.jpg,informative,other_relevant_information,Positive,True,0.9165931101431608,other_relevant_information,0.2545836846185099,50.3,Medium,Medium,Coordination Team,Coordination Team,Monitor situation and log for reference in situational reports.,False,
910128042902560768,910128042902560768_0,hurricane_irma,"Guest attacks man who let him stay during Hurricane Irma, Florida police say. https://t.co/0VSa0aCa3D #abc15 https://t.co/zXDmbMqgW5",data_image/hurricane_irma/19_9_2017/910128042902560768_0.jpg,not_informative,not_humanitarian,Positive,True,0.4721117148696664,missing_or_found_people,0.3622626945616723,50.3,Medium,Medium,Emergency Team,Emergency Team,Forward to search & rescue; cross-check missing/found persons registry.,False,
